,TrigID,RA_OBJ,DEC_OBJ,ERR_RAD,DATE-OBS,MJD-OBS,MOC,STMOC_bat_start,STMOC_bat_stop
 6587598 6587620 6587622 6588108-6588110 6588132 6588134 6588140 6588142 
 6589508 6589510 6589516 6589518 6589540 6589542 6589548 6589550 6589636 
 6589638 6589644 6589646 6589668 6589670 6589676 6589678 6590020 6590022 
 6590028 6590030 6590052 6590054 6590060 6590062 6590148 6590150 6590156 
 6590158 6595808 6595810 6595816 6595818 6596160 6596162 6596168 6596170 
 6596192 6596194 6596200 6596202 6597660-6597662 6597684 6597686 6597692 
 6597694 6597780 6597782 6597788 6597790 6598192 6598194 6598200 6598202 
 6598288 6598290 6598296 6685652-6685654 6685660 6685662 6685684 6685686 
 6685692 6685708 6685710 6685732 6685734 6685740 6685742 6685864 6685866 
 6686208 6686210 6686216 6686218 6687088 6687090 6687096 6687098 
 6687204-6687206 6687212 6687214 6687556 6687592 6687594 6687676 6687678 
 6687680 6687682 6693140 6693142 6693176 6693178 6693264 6693266 
 6693284-6693286 6693292 6693294 6693596-6693598 6693620 6693622 6693636 
 6693664 6693666 6693672 6693674 6695000 6695002 6695024 6695108 6695110 
 6695116 6695144 6695146 6695476 6695478 6695488 6695568-6695570 6695576 
 6695578 6695596-6695598 6717444 6717472 6717474 6717480 6857644-6857645 
 6857656-6857657 6857660-6857661 6857704-6857705 6857708-6857709 
 6857720-6857721 6857724 6858468-6858469 6858480-6858481 6858484-6858485 
 6858656-6858657 6858660 6858700-6858702 6858712-6858713 6858716-6858717 
 6861448-6861449 6861452 6861508-6861509 6861520-6861521 6861524-6861525 
 6861628-6861630 6861672-6861673 6861676-6861677 6862332-6862334 
 6862372-6862373 6862384-6862385 6862388 6862424-6862425 6862428-6862429 
 6862600 6862612-6862613 6862656-6862657 6868924-6868926 6868968-6868969 
 6868976-6868978 6868980-6868981 6871672-6871674 6871676-6871677 
 6871692-6871694 6871704 6871744-6871745 6871748 6871844-6871846 6871856 
 6871880-6871881 6871888-6871889 6871892 6872232-6872234 6872236-6872237 
 6872244-6872245 6872268-6872269 6872276-6872278 6872280 6872364-6872366 
 6872372-6872374 6872376 6872396-6872398 6872408-6872409 6872416 6872448 
 6873256-6873257 6873260 6873268-6873270 6873308-6873310 6873312-6873313 
 6873316 6873464-6873466 6873468-6873469 6873480-6873481 6873484 
 6873492-6873493 6873536-6873537 6874152 6874160-6874161 6874164-6874165 
 6874188-6874190 6874200-6874201 6874368-6874370 6874372-6874373 
 6893548-6893549 6893552-6893554 6893556 6895060 6895064 6895076 6895080 
 6895228-6895230 6895288-6895290 6895308 6895312-6895313 6895328 
 6895372-6895374 6895376-6895378 6895380 6895392-6895394 6895980-6895982 
 6895988 6895992 6896028 6896040-6896042 6896048 6896064-6896066 6896188 
 6896204-6896206 6896212-6896213 6896216 6896224-6896226 6896260-6896262 
 6896264-6896265 6896644-6896646 6896648-6896649 6899032 6899044 6899046 
 6899048-6899050 6899100 6899116-6899118 6899120 6899122 6899316 6899320 
 6899322 6899388 6899396-6899398 6899400-6899402 6899424 6899456-6899458 
 6899464 6900092-6900094 6900176-6900178 6900196 6900200 6900436 6900440 
 6900452 6900456 6900500 6900504 6900516 6900520 6900748 6900750 6900752 
 6900768-6900770 6905876 6905880 6905892 6905896 6914740-6914742 6914744 
 6914764-6914766 6914772-6914774 6914776 6914784 6914860-6914862 
 6914868-6914869 6914892-6914893 6914896-6914898 6914900 6914944 6915196 
 6915228-6915230 6915240-6915242 6915248-6915249 6915268-6915270 6915272 
 6915348-6915350 6915352-6915353 6915360-6915362 6915364 6915392 
 6916096-6916097 9522653-9522655 9522669-9522671 9522673-9522675 9522911 
 9522931 9522937-9522939 9522973-9522975 9522991 9522995 9523009-9523011 
 9523075 9523703 9523707 9523935 9523951 9523955 9524021-9524023 
 9524025-9524027 9524039 9524041-9524043 9524099 9524287 9524311 
 9524313-9524315 9524325-9524327 9524365-9524367 9524370-9524371 
 9524385-9524387 9525277-9525279 9525293-9525295 9525297-9525299 9525315 
 9525377-9525379 9527807 9528147 9528153-9528155 9528165 9528167 9528171 
 9528221-9528223 9528243 9528375 9528379 9528389-9528391 9528393-9528395 
 9528461-9528463 9528481-9528483 9529469 9529471 9529561 9529563 9529575 
 9529581-9529583 9529605 9529607 9529611 9529633-9529635 9529911 
 9529917-9529919 9529923 9529929-9529931 9530003 9530009-9530011 9530023 
 9530029-9530031 9540983 9540989 9540991 9541081 9541083 9541103 9541445 
 9541447 9541473 9541475 9541481-9541483 9541533 9541535 9541557-9541559 
 9542929 9542931 9542937-9542939 9542957 9542959 9543045 9543047 9543081 
 9543083 9543293 9543295 9543381 9543383 9543419 9543425-9543427 9548881 
 9548883 9548889 9548891 9549005 9549007 9549029 9549031 9549037 9549039 
 9549419 9549505 9549507 9549513 9549515 9549537 9549539 9549545 9549547 
 9551029 9551031 9551037 9551039 9551381 9551383 9551389 9551391 9551413 
 9551415 9551421 9551423 9551509 9551511 9551517 9551519 9551541 9551543 
 9551549 9551551 9551875 9551881-9551883 9638933 9638935 9638941 9638943 
 9638965 9638967 9638973 9638975 9639061 9639063 9639069 9639071 9639093 
 9639095 9639101 9639103 9639445 9639447 9639453 9639455 9639477 9639479 
 9639485 9639487 9639573 9639575 9639581 9639583 9639605 9639607 9639613 
 9639615 9640981 9641193 9641195 9641537 9641539 9641545 9641547 9641569 
 9641571 9641577 9641579 9647173 9647175 9647181 9647183 9647205 9647207 
 9647213 9647215 9647353 9647355 9647697 9647699 9647705 9647707 9647837 
 9647839 9647861 9647863 9647869 9649441 9649443 9649449 9649451 9649537 
 9649581 9649583 9649925 9649927 9649977 9649979 9650065 9650067 9650109 
 9650111 9671957 9671959 9672032-9672033 9672035 9672041 9672043 9672129 
 9672165 9672167 9672173 9672175 9672536-9672537 9672539 9672561 9672563 
 9672660-9672661 9672663 9672669 9672671 9683624-9683625 9683627 9684993 
 9684995 9685028-9685029 9685031 9685037 9685039 9685144-9685145 9685147 
 9685169 9685525 9685527 9685533 9685600-9685601 9685603 9685609 9685611 
 9685709 9685711 9685733 9685752-9685753 9685755 9691217 9691219 9691253 
 9691255 9691521 9691523 9691529 9691556-9691557 9691559 9691565 
 9691920-9691921 9691923 9691929 9691956-9691957 9691959 9691965 
 9692096-9692097 9692099 9692105 9692132-9692133 9692135 9692141 
 9693520-9693521 9693523 9693529 9693556-9693557 9693559 9693565 
 9694336-9694337 9694339 9694373 9694375 9694737 9694739 9694748-9694749 
 9694751 9694773 9694824-9694825 9694827 9694925 9694927 9694960-9694961 
 9694963 9694969 10044501 10044503 10044680-10044681 10044683 10044705 
 10044717 10044719 10044816-10044817 10044819 10044825 10044853 10044855 
 10044904-10044905 10044907 10045261 10045296-10045297 10045299 
 10045308-10045309 10045311 10045397 10048137 10048164-10048165 10048167 
 10048184-10048185 10048187 10049565 10049633 10049645 10049647 
 10049744-10049745 10049747 10049756-10049757 10049759 10049952-10049953 
 10049955 10049964-10049965 10049967 10050320-10050321 10050323 
 10050332-10050333 10050335 10050400-10050401 10050403 10050412-10050413 
 10050513 10050525 10051233 10051236-10051237 10051239 10051256-10051257 
 10051259 10056724-10056725 10056777 10056805 10056816-10056817 10056819 
 10056828-10056829 10056831 10057089 10057101 10057112-10057113 10057115 
 10057140-10057141 10057143 10057193 10057541 10057552-10057553 10057555 
 10057564-10057565 10232353 10232376-10232377 10232379 10232469 
 10232524-10232525 10232527 10232561 10232744-10232745 10234117 
 10234128-10234129 10234131 10234140-10234141 10234209 10234212-10234213 
 10234215 10234233 10235008-10235009 10235021 10235032-10235033 10235035 
 10235061 10235116-10235117 10235476-10235477 10235479 10235657 
 10235660-10235661 10235663 10235697 10235700-10235701 10235703 
 10235752-10235753 10235856-10235857 10238600-10238601 10238640-10238641 
 10238653 10238696-10238697 10238699 10260549 10260560-10260561 10260563 
 10260573 10260744-10260745 10260747 10260773 10260784-10260785 10260787 
 10260797 10260840-10260841 10260944-10260945 10261640-10261641 
 10261680-10261681 10261736-10261737 10261740-10261741 10261743 10262097 
 10262100-10262101 10262103 10262281 10262284-10262285 10262324-10262325 
 10262381 10262392-10262393 10262395 10262485 10273408-10273409 
 10273432-10273433 10273505 10273508-10273509 10273511 10273532-10273533 
 10275077 10275088-10275089 10275091 10275144-10275145 10275148-10275149 
 10275151 10275185 10275188-10275189 10275885 10275896-10275897 10275899 
 10276032-10276033 10276036-10276037 10276039 10276057 10276060-10276061 
 10276261 10276272-10276273 10276329 10276332-10276333 10276693 
 10279424-10279425 10279449 10279452-10279453 10279525 10279536-10279537 
 10279721 10279724-10279725 10279872-10279873 10279876-10279877 10279879 
 10279900-10279901 10280584-10280585 10280625 10280628-10280629 
 10280672-10280673 10280675 10280696-10280697 10280700-10280701 10286341 
 10286352-10286353 10286356-10286357 10286359 10286413 10286424-10286425 
 10286428-10286429 10286431 10330148-10330149 10330160-10330161 
 10330220-10330221 10330232-10330233 10330501 10330512-10330513 
 10330516-10330517 10330519 10330573 10330584-10330585 10330588-10330589 
 10331312-10331313 10331316-10331317 10331360-10331361 10331363 
 10331388-10331389 10331560-10331561 10331564-10331565 10331567 
 10331968-10331969 10331972-10331973 10331984-10331985 10331987 
 10334732-10334733 10334744-10334745 10334748-10334749 10334833 
 10334836-10334837 10335008-10335009 10335012-10335013 10335015 10335081 
 10335084-10335085 10335096-10335097 10335100-10335101 10335893 
 10335936-10335937 10335940-10335941 10335952-10335953 10336156-10336157 
 10336200-10336201 10336204-10336205 10336216-10336217 10347189 
 10347232-10347233 10347236-10347237 10347248-10347249 10347252-10347253 
 10347424-10347425 10347427 10347512-10347513 10347516-10347517 
 10348200-10348201 10348204-10348205 10348216-10348217 10348220-10348221 
 10348264-10348265 10349905 10349908-10349909 10352640-10352641 
 10352644-10352645 10352656-10352657 10352660-10352661 10352704-10352705 
 10352708-10352709 10352720-10352721 10352724-10352725 10352896-10352897 
 10352900-10352901 10352912-10352913 10352916-10352917 10352960-10352961 
 10352964-10352965 10352976-10352977 10352980-10352981 10353664-10353665 
 10353668-10353669 10353680-10353681 10353684-10353685 10353728-10353729 
 10353732-10353733 10353744-10353745 10353748-10353749 10353920-10353921 
 10353924-10353925 10353936-10353937 10353940-10353941 10353984-10353985 
 10353988-10353989 10354000-10354001 10354004 10658815 10659498-10659499 
 10659506-10659507 10659531 10659534-10659535 10659543 10659643 
 10659646-10659647 10659698-10659699 10659702-10659703 10659714-10659715 
 10659967 10660014-10660015 10660019 10660021-10660023 10660042-10660043 
 10660050-10660051 10660127 10660135 10660137-10660139 10660145-10660147 
 10660167 10660169-10660171 10660177-10660179 10660353-10660355 10662427 
 10662430-10662431 10662474-10662475 10662658-10662659 10662662-10662663 
 10662674-10662675 10662678-10662679 10662721-10662723 10663748 
 10663750-10663751 10663762-10663763 10663766-10663767 10674690-10674691 
 10674694-10674695 10674778-10674779 10674782-10674783 10674954 
 10674998-10674999 10675042-10675043 10675046 10675068 10675070-10675071 
 10675754-10675755 10675758 10675860 10675862-10675863 10675906-10675907 
 10675934-10675935 10676106 10676146-10676147 10676150 10676206-10676207 
 10676218 10677588 10677590-10677591 10680322-10680323 10680346-10680347 
 10680350 10680416 10680418-10680419 10680422-10680423 10680446-10680447 
 10680710-10680711 10680722 10680732 10680734-10680735 10680778 10680804 
 10680806-10680807 10680818 10680828 10680830-10680831 10681514 10681860 
 10681862-10681863 10681886-10681887 10681958-10681959 10681976 
 10681978-10681979 10681982 10682240 10682242-10682243 10682246 
 10682266-10682267 10682292 10682294-10682295 10682338 10682348 
 10682350-10682351 11031894 11075592 11075594-11075595 11075634 11075644 
 11075646-11075647 11075776 11075778-11075779 11075782 11075802-11075803 
 11075828 11075830-11075831 11076014 11076370-11076371 11076380 
 11076382-11076383 11076448 11076450-11076451 11076454 11076474 11076566 
 11077256 11077258-11077259 11077284 11077286-11077287 11077304 
 11077306-11077307 11078722 11078734 11078770 11078782 11079042 
 11079054-11079055 11079088 11079090-11079091 11079100 11079102-11079103 
 11079488 11079490-11079491 11079500 11079502-11079503 11079536 11079538 
 11079550 11082370 11082382 11082418 11082430 11087944 11087946-11087947 
 11087972 11087974-11087975 11087992 11087994-11087995 11088086 11088266 
 11088294 11088300 11088302-11088303 11088656 11088658-11088659 11088668 
 11088670 11088738 11088836 11088838-11088839 11088856 11088858 11088886 
 11088892 11088894-11088895 11090944 11090946-11090947 11090958 11091000 
 11091002-11091003 11091094 11091168 11091170-11091171 11091182 11091544 
 11091546 11091574 11091580 11091582-11091583 11091842 11091876 11091878 
 11091898 11113744 11113746-11113747 11113758 11113780 11113782-11113783 
 11113834 11113926 11113946 11113974 11113980 11113982-11113983 11125248 
 11125250-11125251 11125260 11125262-11125263 11125296 11125298 11125310 
 11125442 11125476 11125478-11125479 11125496 11125498-11125499 11126870 
 11127050 11127084 11127086-11127087 11127184 11127186 11127198 11127272 
 11127274-11127275 11127622 11127642 11127664 11127666-11127667 11127676 
 11127678 11128450 11128456 11128458-11128459 11128484 11128486 11128506 
 11133968 11133970-11133971 11133980 11133982 11134050 11134056 
 11134058-11134059 11134148 11134150 11134170 11134192 11134194-11134195 
 11134206 11134728 11134730-11134731 11134758 11134764 11134766-11134767 
 11134864 11134866 11134900 11134902-11134903 11134954 11136320 
 11136322-11136323 11136334 11136376 11136378 11136476 11136478 11139234 
 11139240 11139242-11139243 11139590 11139596 11139598-11139599 11139634 
 11139640 11139642-11139643 11139734 11139740 11139742-11139743 11139808 
 11139810 11227204 11227206 11227248 11227250 11227348 11227350 11227552 
 11227554 11227910 11227916 11227918-11227919 11227954 11227960 
 11227962-11227963 11228054 11228060 11228062-11228063 11228130 11228136 
 11228138 11229516 11229518 11229560 11229562 11229662 11229684 
 11229686-11229687 11230378 11230720 11230722 11230756 11230758 11230866 
 11230872 11230874-11230875 11230908 11230910 11236426 11236448 
 11236450-11236451 11236548 11236550 11236594 11236600 11236602-11236603 
 11236956 11236958 11236980 11236982-11236983 11237162 11237248 11237250 
 11237286 11237292 11237294-11237295 11238680 11238682 11238704 
 11238706-11238707 11238804 11238806 11238812 11238814-11238815 11238888 
 11238890 11239246 11239268 11239270 11239378 11239384 11239386 11261268 
 11261270 11261276 11261278-11261279 11436072 11436074 11436160 
 11436162-11436163 11436196 11436198 11436204 11436206 11436570 11436592 
 11436594 11436700 11436702 11436724 11436726-11436727 11438146 11438152 
 11438154 11438276 11438278 11438284 11438286-11438287 11438330 11438672 
 11438674 11438680 11438682-11438683 11438718 11438804 11438806 11438812 
 11438814-11438815 11439018 11444480 11444482 11444488 11444490-11444491 
 11444526 11444612 11444614 11444620 11444622-11444623 11444666 11445008 
 11445010 11445016 11445018 11445140 11445142 11445148 11445150 11445172 
 11445174-11445175 11446600 11446602 11446624 11446626 11446734 11446756 
 11446758 11446764 11446766 11447108 11447110-11447111 11447160 11447162 
 11447248 11447250 11447256 11447258-11447259 
",2017-08-17T12:37:46.470,2017-08-17T12:44:26.470
